id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
1,Bruno Lima,30,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42500.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-01-15,bruno.lima@email.com,11999990001
2,Ana Souza,36,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,35900.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-01-20,ana.souza@email.com,11999990002
3,Carlos Mendes,40,Jundiai,SP,MT-03,YAMAHA,Naked,2024,32490.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Financiamento,2026-02-05,carlos.mendes@email.com,11999990003
4,Mariana Silva,35,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21500.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-02-10,mariana.silva@email.com,11999990004
5,Joao Santos,52,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,49900.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-02-15,joao.santos@email.com,11999990005
6,Pedro Oliveira,28,Campinas,SP,CB 300F,HONDA,Naked,2025,29990.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-02-20,pedro.oliveira@email.com,11999990006
7,Juliana Costa,45,Campinas,SP,FAZER 250,YAMAHA,Naked,2024,27500.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-03-01,juliana.costa@email.com,11999990007
8,Marcos Pereira,67,Campinas,SP,TÉNÉRÉ 700,YAMAHA,Trail,2023,68900.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-03-05,marcos.pereira@email.com,11999990008
9,Fernanda Alves,29,Vinhedo,SP,NMAX 160,YAMAHA,Scooter,2025,20900.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Pix,2026-03-10,fernanda.alves@email.com,11999990009
10,Rafael Souza,36,Jundiai,SP,CB 650R,HONDA,Naked,2024,52990.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Financiamento,2026-03-15,rafael.souza@email.com,11999990010
11,Patricia Lima,38,Campinas,SP,SH 150I,HONDA,Scooter,2024,18500.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Cartão,2026-03-20,patricia.lima@email.com,11999990011
12,Gabriel Santos,36,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,49900.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Financiamento,2026-04-01,gabriel.santos@email.com,11999990012
13,Beatriz Oliveira,22,Vinhedo,SP,FAZER 250,YAMAHA,Naked,2024,27500.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Cartão,2026-04-05,beatriz.oliveira@email.com,11999990013
14,Lucas Ferreira,41,Campinas,SP,CB 500X,HONDA,Trail,2025,45990.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Financiamento,2026-04-10,lucas.ferreira@email.com,11999990014
15,Amanda Rodrigues,34,Campinas,SP,PCX 160,HONDA,Scooter,2025,21500.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Pix,2026-04-15,amanda.rodrigues@email.com,11999990015
16,Diego Martins,39,Jundiai,SP,MT-07,YAMAHA,Naked,2024,49990.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Financiamento,2026-04-20,diego.martins@email.com,11999990016
17,Carolina Gomes,27,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,35900.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Cartão,2026-05-01,carolina.gomes@email.com,11999990017
